GmlId,ObservationIdentifier,DateOfObservation,DutchName,ScientificName,Kingdom,QuantificationOfInvasion,QuantificationUnit,ValidationStatus,SamplingProtocol,CoordinateUncertainty,XLambert72,YLambert72,ID,ESRI_OID,Shape
Invasieve_uitheemse_soorten.843,"Exo_372",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",109191.16820000,191067.12060000,372,843,"POINT (109191.16820000 191067.12060000)"
Invasieve_uitheemse_soorten.844,"Exo_373",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110670.28000000,187897.87350000,373,844,"POINT (110670.28000000 187897.87350000)"
Invasieve_uitheemse_soorten.845,"Exo_374",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110143.16390000,185673.56800000,374,845,"POINT (110143.16390000 185673.56800000)"
Invasieve_uitheemse_soorten.846,"Exo_363",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",132205.71230000,191819.62080000,363,846,"POINT (132205.71230000 191819.62080000)"
Invasieve_uitheemse_soorten.847,"Exo_364",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",100948.94620000,191301.14780000,364,847,"POINT (100948.94620000 191301.14780000)"
Invasieve_uitheemse_soorten.848,"Exo_365",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",86172.66320000,201344.88490000,365,848,"POINT (86172.66320000 201344.88490000)"
Invasieve_uitheemse_soorten.849,"Exo_366",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108255.51640000,190928.37380000,366,849,"POINT (108255.51640000 190928.37380000)"
Invasieve_uitheemse_soorten.850,"Exo_367",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108640.53830000,191224.55190000,367,850,"POINT (108640.53830000 191224.55190000)"
Invasieve_uitheemse_soorten.851,"Exo_368",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",109037.00500000,191234.32840000,368,851,"POINT (109037.00500000 191234.32840000)"
Invasieve_uitheemse_soorten.852,"Exo_86",2019-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107407.03020000,205066.10300000,86,852,"POINT (107407.03020000 205066.10300000)"
Invasieve_uitheemse_soorten.853,"Exo_88",2019-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107208.32100000,204030.31070000,88,853,"POINT (107208.32100000 204030.31070000)"
Invasieve_uitheemse_soorten.854,"Exo_89",2016-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",129481.10850000,190273.22480000,89,854,"POINT (129481.10850000 190273.22480000)"
Invasieve_uitheemse_soorten.855,"Exo_90",2019-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",137964.15680000,217711.55940000,90,855,"POINT (137964.15680000 217711.55940000)"
Invasieve_uitheemse_soorten.856,"Exo_91",2019-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",137952.60350000,217751.99610000,91,856,"POINT (137952.60350000 217751.99610000)"
Invasieve_uitheemse_soorten.857,"Exo_93",2018-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",138270.32030000,216365.59540000,93,857,"POINT (138270.32030000 216365.59540000)"
Invasieve_uitheemse_soorten.858,"Exo_1627",2021-10-11T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",115859.83420000,204125.14140000,1627,858,"POINT (115859.83420000 204125.14140000)"
Invasieve_uitheemse_soorten.859,"Exo_1628",2021-10-11T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",115980.21110000,204185.32980000,1628,859,"POINT (115980.21110000 204185.32980000)"
Invasieve_uitheemse_soorten.860,"Exo_1629",2021-10-11T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",115974.86100000,204252.20590000,1629,860,"POINT (115974.86100000 204252.20590000)"
Invasieve_uitheemse_soorten.861,"Exo_1671",2022-03-31T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",93156.05820000,183072.01060000,1671,861,"POINT (93156.05820000 183072.01060000)"
Invasieve_uitheemse_soorten.862,"Exo_1903",2022-09-30T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107633.06490000,169314.74150000,1903,862,"POINT (107633.06490000 169314.74150000)"
Invasieve_uitheemse_soorten.863,"Exo_897",2020-06-09T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107451.67600000,205023.82050000,897,863,"POINT (107451.67600000 205023.82050000)"
Invasieve_uitheemse_soorten.864,"Exo_1058",2020-09-18T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",91667.87670000,216163.57970000,1058,864,"POINT (91667.87670000 216163.57970000)"
Invasieve_uitheemse_soorten.865,"Exo_1059",2020-09-18T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",91578.83010000,216086.81540000,1059,865,"POINT (91578.83010000 216086.81540000)"
Invasieve_uitheemse_soorten.866,"Exo_1595",2021-08-19T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",115893.50390000,204155.45130000,1595,866,"POINT (115893.50390000 204155.45130000)"
Invasieve_uitheemse_soorten.867,"Exo_1596",2021-08-19T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",115863.26660000,204232.82320000,1596,867,"POINT (115863.26660000 204232.82320000)"
Invasieve_uitheemse_soorten.868,"Exo_1626",2021-10-11T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",115903.30360000,204282.96880000,1626,868,"POINT (115903.30360000 204282.96880000)"
Invasieve_uitheemse_soorten.869,"Exo_269",2019-08-20T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107330.42630000,205209.43060000,269,869,"POINT (107330.42630000 205209.43060000)"
Invasieve_uitheemse_soorten.870,"Exo_270",2019-08-20T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107610.96610000,205195.40360000,270,870,"POINT (107610.96610000 205195.40360000)"
Invasieve_uitheemse_soorten.871,"Exo_275",2019-08-21T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107658.23230000,169813.86490000,275,871,"POINT (107658.23230000 169813.86490000)"
Invasieve_uitheemse_soorten.872,"Exo_287",2019-09-12T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",118484.83070000,193789.90170000,287,872,"POINT (118484.83070000 193789.90170000)"
Invasieve_uitheemse_soorten.873,"Exo_825",2020-05-06T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107638.03090000,205216.94800000,825,873,"POINT (107638.03090000 205216.94800000)"
Invasieve_uitheemse_soorten.874,"Exo_896",2020-06-09T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107258.71100000,205064.05970000,896,874,"POINT (107258.71100000 205064.05970000)"
Invasieve_uitheemse_soorten.875,"Exo_254",2019-08-19T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",87885.12690000,196443.14410000,254,875,"POINT (87885.12690000 196443.14410000)"
Invasieve_uitheemse_soorten.876,"Exo_262",2019-08-19T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",100957.64840000,194592.21860000,262,876,"POINT (100957.64840000 194592.21860000)"
Invasieve_uitheemse_soorten.877,"Exo_265",2019-08-20T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107185.34190000,203949.67790000,265,877,"POINT (107185.34190000 203949.67790000)"
Invasieve_uitheemse_soorten.878,"Exo_266",2019-08-20T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107303.30750000,204976.58260000,266,878,"POINT (107303.30750000 204976.58260000)"
Invasieve_uitheemse_soorten.879,"Exo_267",2019-08-20T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107594.13370000,205242.16020000,267,879,"POINT (107594.13370000 205242.16020000)"
Invasieve_uitheemse_soorten.880,"Exo_268",2019-08-20T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",107647.43620000,205260.86290000,268,880,"POINT (107647.43620000 205260.86290000)"
Invasieve_uitheemse_soorten.881,"Exo_94",2017-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",125883.39180000,177758.92070000,94,881,"POINT (125883.39180000 177758.92070000)"
Invasieve_uitheemse_soorten.882,"Exo_101",2018-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",86390.62190000,202729.71030000,101,882,"POINT (86390.62190000 202729.71030000)"
Invasieve_uitheemse_soorten.883,"Exo_106",2016-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",97817.68340000,187989.65050000,106,883,"POINT (97817.68340000 187989.65050000)"
Invasieve_uitheemse_soorten.884,"Exo_107",2017-04-29T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",98373.91590000,188273.98970000,107,884,"POINT (98373.91590000 188273.98970000)"
Invasieve_uitheemse_soorten.885,"Exo_205",2019-06-25T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",132108.46420000,200261.06840000,205,885,"POINT (132108.46420000 200261.06840000)"
Invasieve_uitheemse_soorten.886,"Exo_253",2019-08-19T00:00:00,"Watercrassula","Crassula helmsii","Plantae",0,"m²","approved by experts","casual observation","",87780.72680000,196519.07150000,253,886,"POINT (87780.72680000 196519.07150000)"
Invasieve_uitheemse_soorten.887,"Exo_450",2015-01-01T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",1,"m²","approved by experts","casual observation","",89571.48110000,203589.48110000,450,887,"POINT (89571.48110000 203589.48110000)"
Invasieve_uitheemse_soorten.888,"Exo_455",2015-01-01T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",2,"m²","approved by experts","casual observation","",88530.10910000,204045.22160000,455,888,"POINT (88530.10910000 204045.22160000)"
Invasieve_uitheemse_soorten.889,"Exo_456",2015-01-01T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",5,"m²","approved by experts","casual observation","",88470.27450000,204053.19960000,456,889,"POINT (88470.27450000 204053.19960000)"
Invasieve_uitheemse_soorten.890,"Exo_472",2015-01-01T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",1,"m²","approved by experts","casual observation","",85754.11770000,204623.11270000,472,890,"POINT (85754.11770000 204623.11270000)"
Invasieve_uitheemse_soorten.891,"Exo_494",2019-01-01T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",119659.18330000,180264.73060000,494,891,"POINT (119659.18330000 180264.73060000)"
Invasieve_uitheemse_soorten.892,"Exo_508",2019-01-01T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",121050.32400000,179828.84310000,508,892,"POINT (121050.32400000 179828.84310000)"
Invasieve_uitheemse_soorten.893,"Exo_1541",2021-05-26T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",87667.99140000,178190.46870000,1541,893,"POINT (87667.99140000 178190.46870000)"
Invasieve_uitheemse_soorten.894,"Exo_1585",2021-06-03T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",90756.19240000,179177.70810000,1585,894,"POINT (90756.19240000 179177.70810000)"
Invasieve_uitheemse_soorten.895,"Exo_1089",2020-05-15T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",86327.15980000,195661.90430000,1089,895,"POINT (86327.15980000 195661.90430000)"
Invasieve_uitheemse_soorten.896,"Exo_1090",2020-05-15T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",86781.51800000,195805.45720000,1090,896,"POINT (86781.51800000 195805.45720000)"
Invasieve_uitheemse_soorten.897,"Exo_1096",2020-05-20T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",83848.06650000,194994.86560000,1096,897,"POINT (83848.06650000 194994.86560000)"
Invasieve_uitheemse_soorten.898,"Exo_1098",2020-05-20T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",84043.97560000,195384.41910000,1098,898,"POINT (84043.97560000 195384.41910000)"
Invasieve_uitheemse_soorten.899,"Exo_1101",2020-05-29T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",78503.20550000,199972.20960000,1101,899,"POINT (78503.20550000 199972.20960000)"
Invasieve_uitheemse_soorten.900,"Exo_1103",2020-05-29T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",78174.61350000,199141.30730000,1103,900,"POINT (78174.61350000 199141.30730000)"
Invasieve_uitheemse_soorten.901,"Exo_531",2019-01-01T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",1,"m²","approved by experts","casual observation","",98943.22090000,164441.35330000,531,901,"POINT (98943.22090000 164441.35330000)"
Invasieve_uitheemse_soorten.902,"Exo_552",2017-01-01T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",2,"m²","approved by experts","casual observation","",104570.41790000,186320.11190000,552,902,"POINT (104570.41790000 186320.11190000)"
Invasieve_uitheemse_soorten.903,"Exo_555",2017-01-01T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",1,"m²","approved by experts","casual observation","",104404.44570000,183174.52690000,555,903,"POINT (104404.44570000 183174.52690000)"
Invasieve_uitheemse_soorten.904,"Exo_1085",2020-05-15T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",86877.75600000,194645.26940000,1085,904,"POINT (86877.75600000 194645.26940000)"
Invasieve_uitheemse_soorten.905,"Exo_1086",2020-05-15T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",86799.63140000,194862.03750000,1086,905,"POINT (86799.63140000 194862.03750000)"
Invasieve_uitheemse_soorten.906,"Exo_1088",2020-05-15T00:00:00,"Amerikaanse vogelkers","Prunus Serotina","Plantae",0,"m²","approved by experts","casual observation","",86573.97590000,195224.81310000,1088,906,"POINT (86573.97590000 195224.81310000)"
Invasieve_uitheemse_soorten.907,"Exo_507",2019-01-01T00:00:00,"Bamboe-groep","Fargesia","Plantae",0,"m²","approved by experts","casual observation","",123760.18580000,182696.07070000,507,907,"POINT (123760.18580000 182696.07070000)"
